,tick,vx,vy
652,11461,-2.4714727332454656,-203.61990566486986
653,11478,2.742495831444353,-189.31992148609322
654,11495,5.117415351568156,-174.51767849049048
655,11512,7.083137856865991,-159.58904532341404
656,11529,9.114161914869207,-144.5739394376849
657,11546,11.2618031245135,-129.4714695835513
658,11563,13.649419717150742,-114.27052194316526
659,11580,16.509734175074023,-98.93812794098437
660,11597,20.25243374718536,-83.40320947966575
661,11614,25.647722905248877,-67.52423283521584
662,11631,34.12351900368178,-51.04727413524044
663,11648,47.71183806826517,-33.672386446614716
664,11665,66.44791781065804,-15.60141627745241
665,11682,83.69597655592696,1.9274874008514142
666,11699,92.96849603273886,18.144882510068523
667,11715,96.75385759857977,33.59951093345483
668,11732,98.91590270386483,48.8404874948717
669,11749,100.35728762400767,63.99129169571854
670,11766,101.24624074093673,79.07944792238219
671,11783,101.80759138043011,94.1325701493524
672,11800,102.1882196855766,109.16709553492451
673,11817,102.46997798373981,124.19166545850264
674,11834,102.7020811199373,139.21116460621593
675,11851,102.91590582363864,154.22849957935537
676,11868,103.13306238223561,169.24551426318814
677,11886,103.37027255557796,184.26350478070978
678,11903,103.64259802969626,199.28353144041117
679,11920,103.96598997599402,214.30663721578782
680,11937,104.35987821440547,229.33404142890302
681,11954,104.85053192994005,244.36736525443993
682,11971,105.47621839804464,259.40895533751006
683,11988,106.29591143570568,274.4624054915742
684,12006,107.40483702160599,289.5334426184063
685,12023,108.96325547237686,304.6314386980264
686,12040,111.25055803105502,319.7718076603722
687,12057,114.76268854899025,334.97857325369495
688,12074,120.34785815489273,350.28011850215364
689,12091,129.17613314411798,365.6658673201156
690,12108,151.75656773406453,380.94113403299946
691,12125,173.8587441867869,395.68766241059154
692,12142,194.37935069819625,409.7412641876809
693,12159,213.46341624394046,423.0693323792122
694,12176,232.33652674485978,435.3959806379942
695,12193,251.94633214074491,446.12618854910136
696,12210,273.1886206823249,454.128785737061
697,12227,297.5187086726169,456.8653597540553
698,12244,327.88531164727516,447.6854225912486
699,12261,369.22208563482087,409.2141990786573
700,12278,416.8115281205596,330.7064749170953
701,12295,460.2505976031585,247.73038505937117
702,12312,507.7383103108463,160.40292776592472
703,12329,539.8935228286206,115.52293480965444
704,12346,554.849553529368,114.9469375329424
705,12363,564.2617979279843,132.27021389909504
706,12380,574.6530497694072,145.18442700007853
707,12397,586.5219370850145,144.61914127678665
708,12414,597.8802677963478,133.30969844891445
709,12431,607.5614052861093,112.83405875709752
710,12448,615.4613490807972,82.1676740952576
711,12465,623.3092699556727,43.96536066001975
712,12482,633.76523236604,-5.899315526299504
713,12500,648.9489928728096,-71.21620089969188
714,12517,663.3874135307889,-124.6992648186642
715,12534,672.2138729108591,-156.82360734708644
716,12551,675.0580121306161,-184.57693766322757
717,12568,666.514461834738,-224.61821946576356
718,12585,647.1931474080122,-267.4361438426143
719,12602,629.8937932265158,-295.98766744486255
720,12619,614.2782242345828,-318.4798799337838
721,12636,592.0567423207243,-349.9106954453241
722,12653,563.2878637991287,-391.06286991890056
723,12670,536.6410913649621,-426.5403238892929
724,12687,512.3350505376907,-453.076861482219
725,12704,486.2593748124527,-474.82358775052467
726,12721,457.014027378407,-493.3356596299456
727,12738,424.92167525115855,-509.44777103156997
728,12755,379.3673646524009,-525.2858127134992
729,12772,335.93932277620365,-538.9185887505122
730,12789,299.36833824998286,-548.0842341567964
731,12806,267.8015394227597,-553.813895379929
732,12823,235.42379979631022,-559.3217032112087
733,12840,201.42833965007074,-564.1783608365355
734,12857,171.996695647361,-564.2056531258469
735,12874,150.71776227298187,-558.2293101054524
736,12891,134.62262454022974,-548.6160071466817
737,12908,117.6210917983171,-537.8094504522594
738,12925,93.71777695593393,-526.6557863312028
739,12942,60.185981789270095,-514.2838985866192
740,12959,21.47063978939253,-499.348265132953
741,12976,-13.340275849501914,-482.0622261040363
742,12993,-38.800597487657036,-463.96086408910725
743,13010,-55.16771337580724,-446.21086242649807
744,13027,-65.63411932219549,-429.04197140787414
745,13044,-73.92239704671786,-412.0367412418726
746,13061,-82.63451834766104,-394.65644382721433
747,13078,-92.21617330849605,-376.77179202268803
748,13095,-101.40993132816111,-358.7782626118021
749,13112,-108.90896633879191,-341.16959793607424
750,13129,-114.43832859796271,-324.1276838174343
751,13146,-118.59052650256112,-307.5042136047156
752,13163,-122.12672799293611,-291.0414280845045
753,13180,-125.46395762212912,-274.58040553921427
754,13197,-128.5937147420921,-258.1284994065233
755,13214,-131.3162434201849,-241.78784156548164
756,13231,-133.51070498033496,-225.63880099368865
757,13248,-135.23353878922225,-209.67840461213189
758,13265,-136.6439202105519,-193.84078436977387
759,13282,-137.8868604662159,-178.05405722980694
760,13299,-139.03995101879502,-162.27598569994387
761,13316,-140.1315477685303,-146.4905024949695
762,13333,-141.1776524752278,-130.68745016371295
763,13350,-142.1974409496049,-114.85184463303149
764,13367,-143.20839491912628,-98.96704531275199
765,13384,-144.21951691309198,-83.02096558564594
766,13401,-145.23127927100595,-67.0077480374545
767,13418,-146.23900717418522,-50.9261557114094
768,13435,-147.2353549343365,-34.77817502610201
769,13452,-148.2113843893885,-18.568655985229153
770,13469,-149.15729027588517,-2.305175079146026
771,13486,-150.0631693116018,14.002313866844762
772,13503,-150.91972461548812,30.34196363743562
773,13520,-151.71884111330297,46.70058804734656
774,13537,-152.45404920677316,63.0643237032319
775,13554,-153.12087150487685,79.41941066354798
776,13571,-153.71701727997413,95.75303634505339
777,13588,-154.24239253042023,112.05414484147322
778,13605,-154.6989188499342,128.3141042093105
779,13622,-155.09018626898975,144.52714251042357
780,13639,-155.42099157346567,160.6904990445754
781,13656,-155.69682684550406,176.80427502950326
782,13673,-155.92338289997545,192.87099730674007
783,13690,-156.10612381080924,208.89492940269588
784,13707,-156.24997687651077,224.88118495642794
785,13724,-156.35916863214814,240.83472840501247
786,13741,-156.43721956360574,256.759387700209
787,13758,-156.4870852230074,272.6570403891435
788,13775,-156.51140099339864,288.52714313697095
789,13792,-156.51276027958235,304.3667336259445
790,13809,-156.49394402103627,320.17094110232654
791,13826,-156.45803199518014,335.9339249256664
792,13843,-156.40836125648346,351.6500634446377
793,13860,-156.3483411472147,367.3151726444141
794,13877,-156.28117167604356,382.9275491853526
795,13894,-166.2095331663491,398.4886820976253
796,13911,-176.1033055462645,414.2088630821204
797,13928,-185.980794058652,429.93388779904086
798,13945,-195.8405889054645,445.6641051863538
799,13962,-205.68138027129976,461.39962133043844
800,13979,-215.50244687651858,477.138635380487
801,13996,-225.30500114489138,492.87363140053145
802,14013,-235.09755452061773,508.57610647412
803,14030,-244.91418560975373,524.1476710691155
804,14047,-254.84824370868776,539.3400892583309
805,14064,-265.0610324185727,553.7441730624669
806,14081,-275.7254357710757,566.8948582350172
807,14098,-286.9599047513748,578.3164259031009
808,14115,-298.8195298622892,587.3388319004403
809,14132,-311.3872261270999,592.2995334041045
810,14149,-325.1066057771141,586.2856619065398
811,14166,-340.37158014396493,523.8845943585026
812,14183,-327.94461591254395,304.65313033265477
813,14200,-291.24782961262315,123.38251083794697
814,14217,-249.93287490576674,4.163148919262346
815,14234,-261.70797325427543,21.679016816539928
816,14251,-306.81110238680293,66.07199272782664
817,14268,-324.7385121331667,85.57339153506653
818,14285,-338.4651599569379,101.88524404844235
819,14302,-359.800628041885,118.36148463467366
820,14320,-384.8017641742071,131.94468040459176
821,14337,-413.116265871068,140.65728732598063
822,14354,-445.6492591661035,140.77953008271245
823,14371,-482.48389840966905,124.79777607150781
824,14388,-515.9300751506773,87.45260921263022
825,14405,-532.7529757225775,51.454557798284014
826,14422,-538.7483192246904,34.04761556056181
827,14440,-540.5731726077123,26.905800781419796
828,14457,-539.5025726297118,24.536398204424824
829,14473,-535.4622857018895,24.852034286153906
830,14490,-527.1047748574448,26.13541429404259
831,14507,-512.7738622051049,26.99598006335868
832,14524,-496.3788904477599,28.36230342103338
833,14541,-480.2335967468655,29.91064131690575
834,14558,-465.2175143670372,31.449262120670024
835,14575,-440.7818382197517,32.90862627589646
836,14592,-385.9501139916126,18.537635647193692
837,14609,-267.2513749960119,-16.993437290536395
838,14626,-199.90541687170108,-23.86594640207505
839,14643,-185.9933840480788,-13.562655715163377
840,14660,-175.752874171495,-2.5531326459012993
841,14677,-159.70737227071507,4.7298663282736895
842,14694,-115.1347116365271,-9.016426117354829
843,14711,-6.594199516728001,-105.43036424309717
844,14728,46.519961165778454,-186.18317843697207
845,14745,55.432504479676965,-193.04223872395127
846,14762,62.84531111526667,-200.54133326790478
847,14779,71.10526280075518,-209.9189862224544
848,14796,76.74268525447442,-207.3797424318248
849,14813,83.13103393752891,-202.73067390944837
850,14830,92.58942609191423,-199.07893659460208
851,14847,105.26909606632852,-195.30491730287397
852,14864,119.62435519218772,-189.50269001137215
853,14881,133.31829649022976,-180.58725126597096
854,14898,145.3101855969905,-168.95655181345265
855,14915,155.88185177713365,-155.43374513246857
856,14932,165.76031823433235,-140.57175952999418
857,14949,175.83884907655198,-124.57649367470474
858,14966,187.2420881163282,-107.34065664266326
859,14983,200.7364217906073,-88.69975721887421
860,15000,213.89035164243776,-69.63618071029566
861,15017,221.73714566591434,-52.17694932526177
862,15034,224.8739849546835,-36.23921060089198
863,15051,226.08834961037957,-20.9020816656621
864,15068,226.61661512878283,-5.767984553018433
865,15085,226.93848602049306,9.305754596509027
866,15102,227.24204489389268,24.36762657902844
867,15119,227.59679738121264,39.43080761683501
868,15136,228.02400768681846,54.495683392426535
869,15153,228.52519393725166,69.55832259363532
870,15170,229.0941779722942,84.61370105392561
871,15186,229.72234854257545,99.65689279571725
872,15203,230.40094693641768,114.68344735173112
873,15220,231.1219828740157,129.6894432780939
874,15237,231.87851056474338,144.67142402588777
875,15254,232.66462048715857,159.62630339571578
876,15271,233.47533092080525,174.55127348246916
877,15288,244.30647853129054,189.44372067544592
878,15305,253.8021895303265,204.52877500086495
879,15322,263.37880818431347,219.61752662815286
880,15339,273.03888550720404,234.703432123698
881,15356,282.7860760419997,249.77887894988476
882,15373,292.6258918190078,264.83451634260183
883,15390,302.5665466872955,279.8582607148137
884,15407,312.6200120585917,294.83379487869934
885,15424,322.80347824842386,309.7382257642303
886,15441,333.1416444250973,324.5382090378362
887,15458,343.67074206994084,339.1830277027025
888,15475,354.4463557465958,353.5910389003276
889,15492,365.56023374458675,367.6200499729326
890,15509,377.1808954606005,380.99317186621664
891,15526,389.6670690500426,393.0782859822666
892,15543,403.9417300359542,402.07531974000045
893,15560,422.81289061663756,401.3652656608946
894,15577,452.49817381841814,365.8042155512885
895,15594,480.2332297235878,252.8737405058761
896,15611,456.2918677463765,81.13647829341839
897,15628,421.2278182754452,-27.365710682194226
898,15645,382.83925996398585,-149.1218340426794
899,15662,361.80452560712837,-254.93657901078734
900,15679,364.55745571901764,-267.2021810821112
901,15696,378.3519196367651,-239.9592480319372
902,15713,392.1273181314355,-214.0123116922152
903,15730,400.61648129701234,-203.08763461245712
904,15746,407.19944450192816,-196.4969422811095
905,15763,414.28835617656244,-187.81756829015941
906,15780,421.2105919370958,-178.61136336491467
907,15797,426.4130394434566,-171.36731624284093
908,15814,427.25916682815165,-168.95637523128735
909,15831,417.6067708308404,-176.7215017723489
910,15848,389.0871759789802,-199.39177073622452
911,15866,353.8630979755086,-224.16755349328932
912,15883,329.27505337587337,-240.3201513427226
913,15901,308.3910673772547,-256.63036104871327
914,15918,282.0554194268958,-285.00949098948564
915,15935,247.31401037679217,-318.2790094609975
916,15952,223.37083610238255,-338.96623717794233
917,15969,207.43896735700508,-347.28578693425595
918,15986,196.49455979298574,-347.19233933587975
919,16003,189.048743346116,-341.4057625314174
920,16020,183.93588219592127,-332.10852890233855
921,16037,179.95828982905735,-321.1012498155127
922,16054,176.39293309334747,-309.3225114654049
923,16071,173.05159317316262,-297.040742037089
924,16088,169.8480254285762,-284.3877918028222
925,16105,166.58200307419784,-271.54215166814583
926,16122,162.9514860707431,-258.69694317332244
927,16139,158.5057859674057,-246.06964615160513
928,16156,152.4121114408156,-233.99438100590098
929,16173,142.90119007601493,-223.1079226210885
930,16190,126.27607615475358,-214.62489550421984
931,16207,97.33558289879639,-210.0066108015946
932,16224,58.199596058124726,-207.8843445654937
933,16242,23.735386018015255,-202.98583579384027
934,16259,3.0119639518607695,-193.12495678658422
935,16276,-5.503539741052417,-179.82591641998897
936,16293,-7.701240022815464,-165.1604864621871
937,16310,-10.399680677673588,-150.4456023397646
938,16327,-17.728391006105483,-135.887615258109
939,16344,-27.569339086190862,-121.07505453679282
940,16361,-34.891458945021434,-105.96352152279721
941,16379,-38.29971821685802,-90.81519062049333
942,16395,-39.85438493510464,-75.7080844634341
943,16413,-41.530529447823454,-60.55221566245348
944,16430,-43.76277113777351,-45.29411649321114
945,16447,-46.20111053226375,-29.9622177551361
946,16464,-48.614553180222444,-14.590132370625476
947,16481,-51.04107185442279,0.8218263481052701
948,16498,-53.59164008841522,16.28834514514545
949,16515,-56.32354557416918,31.8169422995765
950,16532,-59.226389221496184,47.40167328499393
951,16549,-62.241975277832566,63.02506435466409
952,16566,-65.28181295173889,78.6617569573541
953,16583,-68.24698216503695,94.2838833416672
954,16600,-71.05467957704428,109.86811583470454
955,16617,-73.66021186299034,125.40111017674135
956,16634,-76.06168403979984,140.8802723222598
957,16651,-78.28909018711293,156.31060827816512
958,16669,-80.3899409493821,171.70079738219835
959,16687,-82.41987961012997,187.06049157679269
960,16704,-84.4388266977195,202.3988866573219
961,16721,-96.51040253125711,217.7239563770305
962,16738,-106.37994024732323,232.70497636203282
963,16755,-116.13283837913482,247.67188157429436
964,16772,-126.23124346791873,262.68391185881285
965,16789,-136.6873456670274,277.7340951395903
966,16806,-147.5000848549466,292.81270274876755
967,16823,-158.72782110497442,307.91297796326756
968,16840,-170.45336866150203,323.023442940101
969,16857,-182.76346962745242,338.12179244453586
970,16874,-195.74007940096374,353.16888251824804
971,16891,-209.44929742974836,368.10159906934643
972,16908,-223.93290483051376,382.82569181423264
973,16925,-239.22554858096728,397.2072690618223
974,16942,-255.42287530176034,411.04999799526854
975,16959,-272.80470145357947,424.02472374321616
976,16976,-292.0194674135217,435.48321810293163
977,16993,-314.43171406127357,443.9671817103619
978,17010,-342.86092040861524,445.82459320897624
979,17027,-382.1718863099871,431.93749688480807
980,17044,-433.4492354270406,388.28201068286
981,17061,-482.8372534398627,319.54369861622
982,17078,-524.742021536218,237.50923621772378
983,17094,-561.6239053355081,149.08494474289742
984,17111,-587.4379800961456,89.6726815409137
